"Date";"Type de collecte";"Commune";"Localité";"Rue"
"12/05/2026";"Valorlux";"Dudelange";"Dudelange";"Rue du Berger"
"12/05/2026";"Valorlux";"Dudelange";"Dudelange";"Rue du Parc"
"12/05/2026";"Valorlux";"Dudelange";"Dudelange";"Rue du Stade John F. Kennedy"
"12/05/2026";"Valorlux";"Dudelange";"Dudelange";"Rue Emile Ludwig"
"12/05/2026";"Valorlux";"Dudelange";"Dudelange";"Rue Emile Mayrisch"
"12/05/2026";"Valorlux";"Dudelange";"Dudelange";"Rue Eugène Conrad"
"12/05/2026";"Valorlux";"Dudelange";"Dudelange";"Rue Fany Schumacher"
"12/05/2026";"Valorlux";"Dudelange";"Dudelange";"Rue Gaston Barbanson"
"12/05/2026";"Valorlux";"Dudelange";"Dudelange";"Rue Henri Bessemer"
"12/05/2026";"Valorlux";"Dudelange";"Dudelange";"Rue Jean Berchem"
"12/05/2026";"Valorlux";"Dudelange";"Dudelange";"Rue Jean Simon"
"12/05/2026";"Valorlux";"Dudelange";"Dudelange";"Rue Lumière"
"12/05/2026";"Valorlux";"Dudelange";"Dudelange";"Rue Marcel Schmit"
"12/05/2026";"Valorlux";"Dudelange";"Dudelange";"Rue Marion Hammang"
"12/05/2026";"Valorlux";"Dudelange";"Dudelange";"Rue Norbert Metz"
"12/05/2026";"Valorlux";"Dudelange";"Dudelange";"Rue Pierre Dupong"
"12/05/2026";"Valorlux";"Dudelange";"Dudelange";"Rue Pierre Krier"
"12/05/2026";"Valorlux";"Dudelange";"Dudelange";"Rue Pierre Theis"
"12/05/2026";"Valorlux";"Dudelange";"Dudelange";"Rue René Hartmann"
"12/05/2026";"Valorlux";"Dudelange";"Dudelange";"Rue Sidney Thomas"
"12/05/2026";"Valorlux";"Dudelange";"Dudelange";"Rue Triny Bourkel"
"12/05/2026";"Valorlux";"Dudelange";"Dudelange";"Rue Verte"
"12/05/2026";"Valorlux";"Dudelange";"Dudelange";"Rue Victor Tesch"
"12/05/2026";"Valorlux";"Grevenmacher";"Grevenmacher";"Am Paradäis"
"12/05/2026";"Valorlux";"Grevenmacher";"Grevenmacher";"Am Weier"
"12/05/2026";"Valorlux";"Grevenmacher";"Grevenmacher";"An de Laengten"
"12/05/2026";"Valorlux";"Grevenmacher";"Grevenmacher";"An der Gewan"
"12/05/2026";"Valorlux";"Grevenmacher";"Grevenmacher";"Avenue Prince Henri"
"12/05/2026";"Valorlux";"Grevenmacher";"Grevenmacher";"Badensgässel"
"12/05/2026";"Valorlux";"Grevenmacher";"Grevenmacher";"Bourgsgässel"
"12/05/2026";"Valorlux";"Grevenmacher";"Grevenmacher";"Boussegässel"
"12/05/2026";"Valorlux";"Grevenmacher";"Grevenmacher";"Cité Aubière"
"12/05/2026";"Valorlux";"Grevenmacher";"Grevenmacher";"Cité Pietert"
"12/05/2026";"Valorlux";"Grevenmacher";"Grevenmacher";"Dupontsgässel"
"12/05/2026";"Valorlux";"Grevenmacher";"Grevenmacher";"Fossé des Tanneurs"
"12/05/2026";"Valorlux";"Grevenmacher";"Grevenmacher";"Gilgesgässel"
"12/05/2026";"Valorlux";"Grevenmacher";"Grevenmacher";"Grand-Rue"
"12/05/2026";"Valorlux";"Grevenmacher";"Grevenmacher";"Grueweréck"
"12/05/2026";"Valorlux";"Grevenmacher";"Grevenmacher";"Hanner der Kërrech"
"12/05/2026";"Valorlux";"Grevenmacher";"Grevenmacher";"Hurysgässel"
"12/05/2026";"Valorlux";"Grevenmacher";"Grevenmacher";"Impasse Camping"
"12/05/2026";"Valorlux";"Grevenmacher";"Grevenmacher";"Kahlenberg"
"12/05/2026";"Valorlux";"Grevenmacher";"Grevenmacher";"Keiffeschgässel"
"12/05/2026";"Valorlux";"Grevenmacher";"Grevenmacher";"Kiischtebierg"
"12/05/2026";"Valorlux";"Grevenmacher";"Grevenmacher";"Kinnebësch"
"12/05/2026";"Valorlux";"Grevenmacher";"Grevenmacher";"Klingenbergsgässel"
"12/05/2026";"Valorlux";"Grevenmacher";"Grevenmacher";"Kofferschmattsgässel"
"12/05/2026";"Valorlux";"Grevenmacher";"Grevenmacher";"Kuerzaacht"
"12/05/2026";"Valorlux";"Grevenmacher";"Grevenmacher";"Kuschegässel"
"12/05/2026";"Valorlux";"Grevenmacher";"Grevenmacher";"Leitschbaach"
"12/05/2026";"Valorlux";"Grevenmacher";"Grevenmacher";"Luxensee"
"12/05/2026";"Valorlux";"Grevenmacher";"Grevenmacher";"Mathessegässel"
"12/05/2026";"Valorlux";"Grevenmacher";"Grevenmacher";"Op der Alkërrech"
"12/05/2026";"Valorlux";"Grevenmacher";"Grevenmacher";"Op der Heckmill"
"12/05/2026";"Valorlux";"Grevenmacher";"Grevenmacher";"Op Flohr"
"12/05/2026";"Valorlux";"Grevenmacher";"Grevenmacher";"Ouschtgesgässel"
"12/05/2026";"Valorlux";"Grevenmacher";"Grevenmacher";"Passage"
"12/05/2026";"Valorlux";"Grevenmacher";"Grevenmacher";"Place du Marché"
"12/05/2026";"Valorlux";"Grevenmacher";"Grevenmacher";"Place du Marché aux Bestiaux"
"12/05/2026";"Valorlux";"Grevenmacher";"Grevenmacher";"Postlooch"
"12/05/2026";"Valorlux";"Grevenmacher";"Grevenmacher";"Potaschberg"
"12/05/2026";"Valorlux";"Grevenmacher";"Grevenmacher";"Quartier"
"12/05/2026";"Valorlux";"Grevenmacher";"Grevenmacher";"Route de Machtum"
"12/05/2026";"Valorlux";"Grevenmacher";"Grevenmacher";"Route du Vin"
"12/05/2026";"Valorlux";"Grevenmacher";"Grevenmacher";"Route Nationale 1"
"12/05/2026";"Valorlux";"Grevenmacher";"Grevenmacher";"Rue Adolphe Berens"
"12/05/2026";"Valorlux";"Grevenmacher";"Grevenmacher";"Rue Anne Frank"
"12/05/2026";"Valorlux";"Grevenmacher";"Grevenmacher";"Rue Boland"
"12/05/2026";"Valorlux";"Grevenmacher";"Grevenmacher";"Rue de Flaxweiler"
"12/05/2026";"Valorlux";"Grevenmacher";"Grevenmacher";"Rue de la Gare"
"12/05/2026";"Valorlux";"Grevenmacher";"Grevenmacher";"Rue de la Moselle"
"12/05/2026";"Valorlux";"Grevenmacher";"Grevenmacher";"Rue de la Poste"
"12/05/2026";"Valorlux";"Grevenmacher";"Grevenmacher";"Rue de la Tour"
"12/05/2026";"Valorlux";"Grevenmacher";"Grevenmacher";"Rue de l'Ecole"
"12/05/2026";"Valorlux";"Grevenmacher";"Grevenmacher";"Rue de l'Eglise"
"12/05/2026";"Valorlux";"Grevenmacher";"Grevenmacher";"Rue de l'Hôpital"
"12/05/2026";"Valorlux";"Grevenmacher";"Grevenmacher";"Rue de Luxembourg"
"12/05/2026";"Valorlux";"Grevenmacher";"Grevenmacher";"Rue de Manternach"
"12/05/2026";"Valorlux";"Grevenmacher";"Grevenmacher";"Rue de Münschecker"
"12/05/2026";"Valorlux";"Grevenmacher";"Grevenmacher";"Rue des Bateliers"
"12/05/2026";"Valorlux";"Grevenmacher";"Grevenmacher";"Rue des Caves"
"12/05/2026";"Valorlux";"Grevenmacher";"Grevenmacher";"Rue des Fleurs"
"12/05/2026";"Valorlux";"Grevenmacher";"Grevenmacher";"Rue des Foyers"
"12/05/2026";"Valorlux";"Grevenmacher";"Grevenmacher";"Rue des Jardins"
"12/05/2026";"Valorlux";"Grevenmacher";"Grevenmacher";"Rue des Remparts"
"12/05/2026";"Valorlux";"Grevenmacher";"Grevenmacher";"Rue des Tanneurs"
"12/05/2026";"Valorlux";"Grevenmacher";"Grevenmacher";"Rue des Tisserands"
"12/05/2026";"Valorlux";"Grevenmacher";"Grevenmacher";"Rue des Vignes"
"12/05/2026";"Valorlux";"Grevenmacher";"Grevenmacher";"Rue de Thionville"
"12/05/2026";"Valorlux";"Grevenmacher";"Grevenmacher";"Rue de Trèves"
"12/05/2026";"Valorlux";"Grevenmacher";"Grevenmacher";"Rue de Wecker"
"12/05/2026";"Valorlux";"Grevenmacher";"Grevenmacher";"Rue du Centenaire"
"12/05/2026";"Valorlux";"Grevenmacher";"Grevenmacher";"Rue du Pont"
"12/05/2026";"Valorlux";"Grevenmacher";"Grevenmacher";"Rue du Stade"
"12/05/2026";"Valorlux";"Grevenmacher";"Grevenmacher";"Rue Frantz Seimetz"
"12/05/2026";"Valorlux";"Grevenmacher";"Grevenmacher";"Rue Hiel"
"12/05/2026";"Valorlux";"Grevenmacher";"Grevenmacher";"Rue Jean-Pierre Urwald"
"12/05/2026";"Valorlux";"Grevenmacher";"Grevenmacher";"Rue Joseph Hurt"
"12/05/2026";"Valorlux";"Grevenmacher";"Grevenmacher";"Rue Kummert"
"12/05/2026";"Valorlux";"Grevenmacher";"Grevenmacher";"Rue Mathias Schou (Blannen Theis)"
"12/05/2026";"Valorlux";"Grevenmacher";"Grevenmacher";"Rue Neuve"
"12/05/2026";"Valorlux";"Grevenmacher";"Grevenmacher";"Rue Paul Faber"
"12/05/2026";"Valorlux";"Grevenmacher";"Grevenmacher";"Rue Pierre d'Osbourg"
"12/05/2026";"Valorlux";"Grevenmacher";"Grevenmacher";"Rue Pietert"
"12/05/2026";"Valorlux";"Grevenmacher";"Grevenmacher";"Rue Ste-Catherine"
"12/05/2026";"Valorlux";"Grevenmacher";"Grevenmacher";"Rue Syr"
"12/05/2026";"Valorlux";"Grevenmacher";"Grevenmacher";"Rue Victor Braun"
"12/05/2026";"Valorlux";"Grevenmacher";"Grevenmacher";"Rue Victor Prost"
"12/05/2026";"Valorlux";"Grevenmacher";"Grevenmacher";"Schaackegässel"
"12/05/2026";"Valorlux";"Grevenmacher";"Grevenmacher";"Schaffmill"
"12/05/2026";"Valorlux";"Grevenmacher";"Grevenmacher";"Schiltzenplatz"
"12/05/2026";"Valorlux";"Grevenmacher";"Grevenmacher";"Sous l'Arc"
"12/05/2026";"Valorlux";"Grevenmacher";"Grevenmacher";"Zéilewee"
"12/05/2026";"Valorlux";"Larochette";;"Toutes les rues"
"12/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Allée des Châtaigniers"
"12/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Allée Dwight David Eisenhower"
"12/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Am Haff"
"12/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Boulevard de Kockelscheuer"
"12/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Boulevard F.W. Raiffeisen"
"12/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Ierzewee"
"12/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Impasse Drosbach"
"12/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Leemerwee"
"12/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Mühlenweg"
"12/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Place Sauerwiss"
"12/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Route de Remich"
"12/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Route d'Esch"
"12/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Abbé François Lascombes"
"12/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Albert Einstein"
"12/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue André Chevalier"
"12/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Aristide Briand"
"12/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Benjamin Franklin"
"12/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Caroline Baldauff-Rothermel"
"12/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Charles Darwin"
"12/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Christophe Colomb"
"12/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Christophe Plantin"
"12/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Ch. W. Gluck"
"12/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue d'Allamont"
"12/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue de Bitbourg"
"12/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue de Gasperich"
"12/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue de Hamm"
"12/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue de la Déportation"
"12/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue de la Francophonie"
"12/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue de la Montagne"
"12/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue de Montmédy"
"12/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue des Draperies"
"12/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue des Peupliers"
"12/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue des Pruniers"
"12/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue d'Ethe"
"12/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue du Père Raphaël"
"12/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Emile Bian"
"12/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Englebert Neveu"
"12/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Eugène Ruppert"
"12/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Eugène Wolff"
"12/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Evy Friedrich"
"12/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Fanny Leclerc"
"12/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue François Hogenberg"
"12/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Franz Liszt"
"12/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Georges Clemenceau"
"12/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Gerhard Mercator"
"12/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Gioacchino Rossini"
"12/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Giuseppe Verdi"
"12/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Godchaux"
"12/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Guillaume J. Kroll"
"12/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Haute"
"12/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Henri M. Schnadt"
"12/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Henri Pensis"
"12/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Herbert Schaefer"
"12/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Hildegard von Bingen"
"12/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Isaac Newton"
"12/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Jacques Lamort"
"12/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Jacques Stas"
"12/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Jean-Gaspard de Cicignon"
"12/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Jean-Pierre Kemmer"
"12/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Jean-Pierre Koltz"
"12/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Jean Piret"
"12/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Johannes Gutenberg"
"12/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue John L. Mac Adam"
"12/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Julien Vesque"
"12/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Leonardo Da Vinci"
"12/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Léopold Hoffmann"
"12/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Lise Meitner"
"12/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Louis de Froment"
"12/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Ludwig van Beethoven"
"12/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Marie De Zorn"
"12/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Marie-Louise Tidick-Ulveling"
"12/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Mathias Birthon"
"12/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Munkacsy"
"12/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Paul Sontag"
"12/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue René Weimerskirch"
"12/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Richard Wagner"
"12/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Robert Stumper"
"12/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Rosalind Franklin"
"12/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Ry Boissaux"
"12/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Ste Catherine"
"12/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Thomas Byrne"
"12/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Tony Bourg"
"12/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Walter Colling"
"12/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue W.A. Mozart"
"12/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Val de Hamm"
"12/05/2026";"Valorlux";"Luxembourg";"Luxembourg";"Val du Scheid"
"12/05/2026";"Valorlux";"Mamer";;"Toutes les rues"
"12/05/2026";"Valorlux";"Vallée de l'Ernz";;"Toutes les rues"
"12/05/2026";"Valorlux";"Wincrange";;"Toutes les rues"
"12/05/2026";"Verre";"Berdorf";;"Toutes les rues"
"12/05/2026";"Verre";"Grevenmacher";;"Toutes les rues"
"12/05/2026";"Verre";"Groussbus-Wal";;"Toutes les rues"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Ale Wee"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Allée des Charmes"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Allée des Poiriers"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Allée du Carmel"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Allée Pierre de Mansfeld"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Avenue John F. Kennedy"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Beim Béinchen"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Bisserweg"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Boulevard Charles Simonis"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Boulevard de l'Alzette"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Boulevard Jules Salentiny"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Boulevard Konrad Adenauer"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Boulevard Pierre Frieden"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Boulevard Pierre Werner"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Boulevard Prince Charles"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Boulevard Prince Félix"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Brandgässel"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Circuit de la Foire Internationale"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Côte d'Eich"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Montée de Clausen"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Montée de Dommeldange"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Montée de Pfaffenthal"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Montée du Grund"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Op der Heed"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Park Dräi Eechelen"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Place Abbé P.J. Charles Mullendorff"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Place Auguste Engel"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Place de l'Europe"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Place Emile Mousel"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Place Ste Cunégonde"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Plateau Altmünster"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Plateau du Rham"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Raspert"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rives de Clausen"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Route d'Echternach"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Abbé Jos Keup"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Albert Borschette"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Albert Calmes"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Albert Wehrer"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Alcide de Gasperi"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Alfred Kowalsky"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Alphonse Rupprecht"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Alphonse Weicker"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Andrea Costa-Delvaux"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue André Vésale"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Anne Beffort"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Antoine de Saint-Exupéry"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Antoine-François Van Der Meulen"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Arthur Knaff"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Auguste Laval"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Auguste Trémont"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Camille Polfer"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Carlo Hemmer"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Cents"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Charles Bernhoeft"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Charles de Tornaco"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Charles-Léon Hammes"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Chingiz T. Aitmatov"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Comte Joseph de Ferraris"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue d'Avalon"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue de Clausen"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue de Kevelaer"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue de Kirchberg"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue de la Lavande"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue de la Malterie"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue de la Station"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue de la Tour Jacob"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue de Neudorf"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue de Prague"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue de Saint-Vith"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue des Alouettes"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue des Bleuets"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue des Carrières"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue des Cigales"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue des Coquelicots"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue des Eglantiers"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue des Forains"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue des Hauts-Fourneaux"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue des Labours"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue des Lilas"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue des Maraîchers"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue des Marguerites"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue des Muguets"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue des Pâquerettes"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue des Pommiers"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue des Pruniers"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue des Sources"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue de Trèves"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Dominique Lang"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Dr Nicolas Clasen"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue du Château"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue du Fort Berlaimont"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue du Fort Niedergrünewald"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue du Fort Olisy"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue du Fort Thüngen"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue du Grünewald"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue du Kiem"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue du Père Jacques Brocquart"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue du Pont"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue du Potager"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Edward Steichen"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Erasme"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Eugène Schaus"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue François Baclesse"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Gabriel de Marie"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Galileo Galilei"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Heinrich Aigner"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Henri Frommes"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Henri Lamormesnil"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Hugo Gernsback"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Jacques de Deventer"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Jean Engling"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Jean Monnet"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Jean-Pierre Beckius"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Jean-Pierre Biermann"
"12/05/2026";"Verre";"Luxembourg";"Luxembourg";"Rue Jean-Pierre Erpelding"
