"Date";"Type de collecte";"Commune";"Localité";"Rue"
"24/06/2026";"Papier/Carton";"Leudelange";"Leudelange";"Schleiwenhaff"
"24/06/2026";"Papier/Carton";"Leudelange";"Leudelange";"Schoofswee"
"24/06/2026";"Papier/Carton";"Leudelange";"Leudelange";"Zone d'Activités Poudrerie"
"24/06/2026";"Papier/Carton";"Leudelange";"Leudelange";"Zone Industrielle Grasbësch"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Ale Wee"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Allée des Charmes"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Allée des Poiriers"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Allée Pierre de Mansfeld"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Ancienne Côte d'Eich"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Avenue John F. Kennedy"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Beim Béinchen"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Bisserweg"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Boulevard de l'Alzette"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Boulevard Konrad Adenauer"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Boulevard Paul Eyschen"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Boulevard Pierre Frieden"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Boulevard Pierre Werner"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Boulevard Prince Charles"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Boulevard Prince Félix"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Circuit de la Foire Internationale"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Côte d'Eich"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Eicherfeld"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Fond St Martin"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Marché-aux-Poissons"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Millegässel"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Montée de Clausen"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Montée de la Pétrusse"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Montée de Pfaffenthal"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Montée du Grund"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Montée Pilate"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Park Dräi Eechelen"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Passage Gëlle Klack"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Place Abbé P.J. Charles Mullendorff"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Place Auguste Engel"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Place de Clairefontaine"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Place de la Constitution"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Place de l'Europe"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Place Emile Mousel"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Place Ste Cunégonde"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Plateau Altmünster"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Plateau du Rham"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Plateau du St Esprit"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rives de Clausen"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Route d'Echternach"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Abbé Jos Keup"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Albert Borschette"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Albert Unden"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Albert Wehrer"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Alcide de Gasperi"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Alfred Kowalsky"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Alphonse Weicker"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Andrea Costa-Delvaux"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue André Vésale"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Anne Beffort"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Antoine de Saint-Exupéry"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Carlo Hemmer"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Charles Bernhoeft"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Charles-Léon Hammes"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue d'Avalon"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue de Bridel"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue de Clausen"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue de Gibraltar"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue de Kevelaer"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue de Kirchberg"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue de la Congrégation"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue de la Lavande"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue de la Loge"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue de la Malterie"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue de la Monnaie"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue de la Montagne"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue de Laroche"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue de la Semois"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue de la Tour Jacob"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue de l'Eau"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue de l'Ecole"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue de Neudorf"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue de Saint-Vith"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue des Bleuets"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue des Carrières"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue des Cigales"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue des Coquelicots"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue des Dominicains"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue des Draperies"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue des Eglantiers"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue des Forains"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue des Grottes"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue des Labours"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue des Lilas"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue des Maraîchers"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue des Marguerites"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue des Muguets"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue des Pâquerettes"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue des Sept-Arpents"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue des Tanneurs"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue des Trois Glands"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue de Trèves"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Dr Nicolas Clasen"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue du Fort Berlaimont"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue du Fort Dumoulin"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue du Fort Niedergrünewald"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue du Fort Olisy"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue du Fort Thüngen"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue du Grünewald"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue du Kiem"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue du Marché-aux-Herbes"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue du Mur"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue du Nord"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue du Palais de Justice"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue du Pont"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue du Potager"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue du Rham"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue du Rost"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue du Soleil"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue du St Esprit"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Edward Steichen"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Emile Metz"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Erasme"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue François Baclesse"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Galileo Galilei"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Godchaux"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Heinrich Aigner"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Henri Lamormesnil"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Hugo Gernsback"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Jean Monnet"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Jean-Pierre Erpelding"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Jean-Pierre Sauvage"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Jean Soupert"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Johannes Kepler"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Joseph Hess"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Joseph Leydenbach"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Jules Wilhelm"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Kalchesbruck"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Large"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Laurent Menager"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Léon Hengen"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Léon Thyes"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Louise Michel"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Lucien Thiel"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Malakoff"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Marcel Fischbach"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Marcel Noppeney"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Marcel Reuland"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Marguerite de Busbach"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Marie et Joseph Hackin"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Mathias Hardt"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Mathias Tresch"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Michel Hulsemann"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Mohrfels"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Munster"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Nicolas Gonner"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Nicolaus Copernicus"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Paul Noesen"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Paul Palgen"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Paul Séjourné"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Pierre Eloi Schoué"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Plaetis"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Poutty Stein"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Richard Coudenhove-Kalergi"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Sigefroi"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Simone De Beauvoir"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue St Fiacre"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue St Mathieu"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue St Quirin"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Théophile Funck-Brentano"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Tony Rollman"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Václav Havel"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Valentin Simon"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Vauban"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Wiltheim"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Sentier de Bricherhof"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Sentier de la Scierie"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Sentier de l'Espérance"
"24/06/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Val des Bons-Malades"
"24/06/2026";"Papier/Carton";"Waldbillig";;"Toutes les rues"
"24/06/2026";"Papier/Carton";"Walferdange";;"Toutes les rues"
"24/06/2026";"Valorlux";"Berdorf";;"Toutes les rues"
"24/06/2026";"Valorlux";"Boulaide";;"Toutes les rues"
"24/06/2026";"Valorlux";"Clervaux";;"Toutes les rues"
"24/06/2026";"Valorlux";"Dudelange";"Dudelange";"Am Duerf"
"24/06/2026";"Valorlux";"Dudelange";"Dudelange";"Avenue Grande-Duchesse Charlotte"
"24/06/2026";"Valorlux";"Dudelange";"Dudelange";"Ginzebierg"
"24/06/2026";"Valorlux";"Dudelange";"Dudelange";"Place de l'Hôtel de Ville"
"24/06/2026";"Valorlux";"Dudelange";"Dudelange";"Place Thierry Van Werveke"
"24/06/2026";"Valorlux";"Dudelange";"Dudelange";"Route de Thionville"
"24/06/2026";"Valorlux";"Dudelange";"Dudelange";"Route de Volmerange"
"24/06/2026";"Valorlux";"Dudelange";"Dudelange";"Ruckesch-Gässel"
"24/06/2026";"Valorlux";"Dudelange";"Dudelange";"Rue Auguste Liesch"
"24/06/2026";"Valorlux";"Dudelange";"Dudelange";"Rue Bannent"
"24/06/2026";"Valorlux";"Dudelange";"Dudelange";"Rue de l'Acier"
"24/06/2026";"Valorlux";"Dudelange";"Dudelange";"Rue de la Libération"
"24/06/2026";"Valorlux";"Dudelange";"Dudelange";"Rue de la Rivière"
"24/06/2026";"Valorlux";"Dudelange";"Dudelange";"Rue de l'Eau"
"24/06/2026";"Valorlux";"Dudelange";"Dudelange";"Rue de l'Etang"
"24/06/2026";"Valorlux";"Dudelange";"Dudelange";"Rue de l'Hôpital"
"24/06/2026";"Valorlux";"Dudelange";"Dudelange";"Rue des Ecoles"
"24/06/2026";"Valorlux";"Dudelange";"Dudelange";"Rue du Centenaire"
"24/06/2026";"Valorlux";"Dudelange";"Dudelange";"Rue du Chemin de Fer"
"24/06/2026";"Valorlux";"Dudelange";"Dudelange";"Rue du Commerce"
"24/06/2026";"Valorlux";"Dudelange";"Dudelange";"Rue Grand-Duc Adolphe"
"24/06/2026";"Valorlux";"Dudelange";"Dudelange";"Rue Jean Jaurès"
"24/06/2026";"Valorlux";"Dudelange";"Dudelange";"Rue Karl Marx"
"24/06/2026";"Valorlux";"Dudelange";"Dudelange";"Rue St Martin"
"24/06/2026";"Valorlux";"Dudelange";"Dudelange";"Schwaarze Wee"
"24/06/2026";"Valorlux";"Flaxweiler";;"Toutes les rues"
"24/06/2026";"Valorlux";"Leudelange";"Leudelange";"Al Strooss"
"24/06/2026";"Valorlux";"Leudelange";"Leudelange";"Am Bann"
"24/06/2026";"Valorlux";"Leudelange";"Leudelange";"Domaine Kierchepad"
"24/06/2026";"Valorlux";"Leudelange";"Leudelange";"Domaine Op Hals"
"24/06/2026";"Valorlux";"Leudelange";"Leudelange";"Domaine Schaefert"
"24/06/2026";"Valorlux";"Leudelange";"Leudelange";"Domaine Schmiseleck"
"24/06/2026";"Valorlux";"Leudelange";"Leudelange";"Eelchesgewan"
"24/06/2026";"Valorlux";"Leudelange";"Leudelange";"Leudelange Gare"
"24/06/2026";"Valorlux";"Leudelange";"Leudelange";"Place des Martyrs"
"24/06/2026";"Valorlux";"Leudelange";"Leudelange";"Rue Belle-Vue"
"24/06/2026";"Valorlux";"Leudelange";"Leudelange";"Rue de Bettembourg"
"24/06/2026";"Valorlux";"Leudelange";"Leudelange";"Rue de Cessange"
"24/06/2026";"Valorlux";"Leudelange";"Leudelange";"Rue de la Forêt"
"24/06/2026";"Valorlux";"Leudelange";"Leudelange";"Rue de la Gare"
"24/06/2026";"Valorlux";"Leudelange";"Leudelange";"Rue de la Montée"
"24/06/2026";"Valorlux";"Leudelange";"Leudelange";"Rue de la Poudrerie"
"24/06/2026";"Valorlux";"Leudelange";"Leudelange";"Rue de la Vallée"
"24/06/2026";"Valorlux";"Leudelange";"Leudelange";"Rue de l'Eglise"
"24/06/2026";"Valorlux";"Leudelange";"Leudelange";"Rue de Luxembourg"
"24/06/2026";"Valorlux";"Leudelange";"Leudelange";"Rue de Merl"
"24/06/2026";"Valorlux";"Leudelange";"Leudelange";"Rue de Roedgen"
"24/06/2026";"Valorlux";"Leudelange";"Leudelange";"Rue d'Esch"
"24/06/2026";"Valorlux";"Leudelange";"Leudelange";"Rue des Champs"
"24/06/2026";"Valorlux";"Leudelange";"Leudelange";"Rue des Prés"
"24/06/2026";"Valorlux";"Leudelange";"Leudelange";"Rue des Roses"
"24/06/2026";"Valorlux";"Leudelange";"Leudelange";"Rue Drosbach"
"24/06/2026";"Valorlux";"Leudelange";"Leudelange";"Rue du Château d'Eau"
"24/06/2026";"Valorlux";"Leudelange";"Leudelange";"Rue du Chemin de Fer"
"24/06/2026";"Valorlux";"Leudelange";"Leudelange";"Rue du Cimetière"
"24/06/2026";"Valorlux";"Leudelange";"Leudelange";"Rue du Lavoir"
"24/06/2026";"Valorlux";"Leudelange";"Leudelange";"Rue Ehs"
"24/06/2026";"Valorlux";"Leudelange";"Leudelange";"Rue Eich"
"24/06/2026";"Valorlux";"Leudelange";"Leudelange";"Rue Fronzel"
"24/06/2026";"Valorlux";"Leudelange";"Leudelange";"Rue Gruefwiss"
"24/06/2026";"Valorlux";"Leudelange";"Leudelange";"Rue Jean Fischbach"
"24/06/2026";"Valorlux";"Leudelange";"Leudelange";"Rue Jongebesch"
"24/06/2026";"Valorlux";"Leudelange";"Leudelange";"Rue Léon Laval"
"24/06/2026";"Valorlux";"Leudelange";"Leudelange";"Rue Nicolas Brosius"
"24/06/2026";"Valorlux";"Leudelange";"Leudelange";"Rue Pessendall"
"24/06/2026";"Valorlux";"Leudelange";"Leudelange";"Rue Roudebësch"
"24/06/2026";"Valorlux";"Leudelange";"Leudelange";"Rue Schléiwenhaff"
"24/06/2026";"Valorlux";"Leudelange";"Leudelange";"Schleiwenhaff"
"24/06/2026";"Valorlux";"Leudelange";"Leudelange";"Schoofswee"
"24/06/2026";"Valorlux";"Leudelange";"Leudelange";"Zone d'Activités Poudrerie"
"24/06/2026";"Valorlux";"Leudelange";"Leudelange";"Zone Industrielle Grasbësch"
"24/06/2026";"Valorlux";"Luxembourg";"Luxembourg";"Allée des Châtaigniers"
"24/06/2026";"Valorlux";"Luxembourg";"Luxembourg";"Allée Dwight David Eisenhower"
"24/06/2026";"Valorlux";"Luxembourg";"Luxembourg";"Am Haff"
"24/06/2026";"Valorlux";"Luxembourg";"Luxembourg";"Boulevard de Kockelscheuer"
"24/06/2026";"Valorlux";"Luxembourg";"Luxembourg";"Boulevard F.W. Raiffeisen"
"24/06/2026";"Valorlux";"Luxembourg";"Luxembourg";"Ierzewee"
"24/06/2026";"Valorlux";"Luxembourg";"Luxembourg";"Impasse Drosbach"
"24/06/2026";"Valorlux";"Luxembourg";"Luxembourg";"Leemerwee"
"24/06/2026";"Valorlux";"Luxembourg";"Luxembourg";"Mühlenweg"
"24/06/2026";"Valorlux";"Luxembourg";"Luxembourg";"Place Sauerwiss"
"24/06/2026";"Valorlux";"Luxembourg";"Luxembourg";"Route de Remich"
"24/06/2026";"Valorlux";"Luxembourg";"Luxembourg";"Route d'Esch"
"24/06/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Abbé François Lascombes"
"24/06/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Albert Einstein"
"24/06/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue André Chevalier"
"24/06/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Aristide Briand"
"24/06/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Benjamin Franklin"
"24/06/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Caroline Baldauff-Rothermel"
"24/06/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Charles Darwin"
"24/06/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Christophe Colomb"
"24/06/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Christophe Plantin"
"24/06/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Ch. W. Gluck"
"24/06/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue d'Allamont"
"24/06/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue de Bitbourg"
"24/06/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue de Gasperich"
"24/06/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue de Hamm"
"24/06/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue de la Déportation"
"24/06/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue de la Francophonie"
"24/06/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue de la Montagne"
"24/06/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue de Montmédy"
"24/06/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue des Draperies"
"24/06/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue des Peupliers"
"24/06/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue des Pruniers"
"24/06/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue d'Ethe"
"24/06/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue du Père Raphaël"
"24/06/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Emile Bian"
"24/06/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Englebert Neveu"
"24/06/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Eugène Ruppert"
"24/06/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Eugène Wolff"
"24/06/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Evy Friedrich"
"24/06/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Fanny Leclerc"
"24/06/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue François Hogenberg"
"24/06/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Franz Liszt"
"24/06/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Georges Clemenceau"
"24/06/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Gerhard Mercator"
"24/06/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Gioacchino Rossini"
"24/06/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Giuseppe Verdi"
"24/06/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Godchaux"
"24/06/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Guillaume J. Kroll"
"24/06/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Haute"
"24/06/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Henri M. Schnadt"
"24/06/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Henri Pensis"
"24/06/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Herbert Schaefer"
"24/06/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Hildegard von Bingen"
"24/06/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Isaac Newton"
"24/06/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Jacques Lamort"
"24/06/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Jacques Stas"
"24/06/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Jean-Gaspard de Cicignon"
"24/06/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Jean-Pierre Kemmer"
"24/06/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Jean-Pierre Koltz"
"24/06/2026";"Valorlux";"Luxembourg";"Luxembourg";"Rue Jean Piret"
