"Date";"Type de collecte";"Commune";"Localité";"Rue"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue Munkacsy"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue Nico Klopp"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue Nicolas Adames"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue Nicolas Liez"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue Nicolas Majerus"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue Nicolas Margue"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue Nicolas Rollinger"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue Nina et Julien Lefèvre"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue Notre-Dame"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue N.S. Pierret"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue Paul Albrecht"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue Paul Wilwertz"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue Père Dominique Pire"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue Philippe II"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue Pierre d'Aspelt"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue Pierre Kohner"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue Pierre Notting"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue Raoul Follereau"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue Robert Bruch"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue Rosemarie Kieffer"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue Sainte Thérèse d'Avila"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue Siggy vu Lëtzebuerg"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue Sosthene Weis"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue Ste Catherine"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue St Mathieu"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue St Ulric"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue Théophile Funck-Brentano"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue Thomas Byrne"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue Tony Neuman"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue Vauban"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue Walter Colling"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue Willy Goergen"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Sentier de l'Espérance"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Square Edouard André"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Square Jan Palach"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Tawioun"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Val du Scheid"
"10/04/2026";"Papier/Carton";"Pétange";"Rodange";"A la Croix Saint Pierre"
"10/04/2026";"Papier/Carton";"Pétange";"Rodange";"A la Siole"
"10/04/2026";"Papier/Carton";"Pétange";"Rodange";"A Stacken"
"10/04/2026";"Papier/Carton";"Pétange";"Rodange";"Avenue Dr Gaasch"
"10/04/2026";"Papier/Carton";"Pétange";"Rodange";"Chemin de Brouck"
"10/04/2026";"Papier/Carton";"Pétange";"Rodange";"Ferme Rouge"
"10/04/2026";"Papier/Carton";"Pétange";"Rodange";"Route de Longwy"
"10/04/2026";"Papier/Carton";"Pétange";"Rodange";"Route de Luxembourg"
"10/04/2026";"Papier/Carton";"Pétange";"Rodange";"Rue Adolphe"
"10/04/2026";"Papier/Carton";"Pétange";"Rodange";"Rue Albert Schweitzer"
"10/04/2026";"Papier/Carton";"Pétange";"Rodange";"Rue Charlotte"
"10/04/2026";"Papier/Carton";"Pétange";"Rodange";"Rue de la Fonderie"
"10/04/2026";"Papier/Carton";"Pétange";"Rodange";"Rue de la Gendarmerie"
"10/04/2026";"Papier/Carton";"Pétange";"Rodange";"Rue de la Terre Noire"
"10/04/2026";"Papier/Carton";"Pétange";"Rodange";"Rue de l'Industrie"
"10/04/2026";"Papier/Carton";"Pétange";"Rodange";"Rue de Maribor"
"10/04/2026";"Papier/Carton";"Pétange";"Rodange";"Rue de Schiffweiler"
"10/04/2026";"Papier/Carton";"Pétange";"Rodange";"Rue de Schio"
"10/04/2026";"Papier/Carton";"Pétange";"Rodange";"Rue des Jardins"
"10/04/2026";"Papier/Carton";"Pétange";"Rodange";"Rue des Vieilles Parts"
"10/04/2026";"Papier/Carton";"Pétange";"Rodange";"Rue du Clopp"
"10/04/2026";"Papier/Carton";"Pétange";"Rodange";"Rue du Commerce"
"10/04/2026";"Papier/Carton";"Pétange";"Rodange";"Rue du Lavoir"
"10/04/2026";"Papier/Carton";"Pétange";"Rodange";"Rue du Stade"
"10/04/2026";"Papier/Carton";"Pétange";"Rodange";"Rue Eugene Huberty"
"10/04/2026";"Papier/Carton";"Pétange";"Rodange";"Rue Fontaine d'Olière"
"10/04/2026";"Papier/Carton";"Pétange";"Rodange";"Rue Guillaume"
"10/04/2026";"Papier/Carton";"Pétange";"Rodange";"Rue Henri Dunant"
"10/04/2026";"Papier/Carton";"Pétange";"Rodange";"Rue Jos. Moscardo"
"10/04/2026";"Papier/Carton";"Pétange";"Rodange";"Rue Josy Meyers"
"10/04/2026";"Papier/Carton";"Pétange";"Rodange";"Rue Jules Prussen"
"10/04/2026";"Papier/Carton";"Pétange";"Rodange";"Rue Julien Gaspar"
"10/04/2026";"Papier/Carton";"Pétange";"Rodange";"Rue Marcel Knauf"
"10/04/2026";"Papier/Carton";"Pétange";"Rodange";"Rue Marie-Adelaide"
"10/04/2026";"Papier/Carton";"Pétange";"Rodange";"Rue Michel Rodange"
"10/04/2026";"Papier/Carton";"Pétange";"Rodange";"Rue Neiwiss"
"10/04/2026";"Papier/Carton";"Pétange";"Rodange";"Rue Nelson Mandela"
"10/04/2026";"Papier/Carton";"Pétange";"Rodange";"Rue Nicolas Biever"
"10/04/2026";"Papier/Carton";"Pétange";"Rodange";"Rue Prince Jean"
"10/04/2026";"Papier/Carton";"Pétange";"Rodange";"Rue Ronnwies"
"10/04/2026";"Papier/Carton";"Pétange";"Rodange";"Rue Vullesang"
"10/04/2026";"Papier/Carton";"Pétange";"Rodange";"Rue Willy Huberty"
"10/04/2026";"Papier/Carton";"Rambrouch";;"Toutes les rues"
"10/04/2026";"Papier/Carton";"Schengen";;"Toutes les rues"
"10/04/2026";"SuperDrecksKëscht";"Boulaide";;"Toutes les rues"
"10/04/2026";"SuperDrecksKëscht";"Lac de la Haute-Sûre";;"Toutes les rues"
"10/04/2026";"Valorlux";"Bissen";;"Toutes les rues"
"10/04/2026";"Valorlux";"Luxembourg";;"Allée de l'Unioun"
"10/04/2026";"Valorlux";"Luxembourg";;"Allée des Résistants et des Déportés"
"10/04/2026";"Valorlux";"Luxembourg";;"Allée Marconi"
"10/04/2026";"Valorlux";"Luxembourg";;"Avenue Amélie"
"10/04/2026";"Valorlux";"Luxembourg";;"Avenue de la Porte-Neuve"
"10/04/2026";"Valorlux";"Luxembourg";;"Avenue Emile Reuter"
"10/04/2026";"Valorlux";"Luxembourg";;"Avenue Jean-Pierre Pescatore"
"10/04/2026";"Valorlux";"Luxembourg";;"Avenue Marie-Thérèse"
"10/04/2026";"Valorlux";"Luxembourg";;"Avenue Monterey"
"10/04/2026";"Valorlux";"Luxembourg";;"Boulevard de la Foire"
"10/04/2026";"Valorlux";"Luxembourg";;"Boulevard Franklin D. Roosevelt"
"10/04/2026";"Valorlux";"Luxembourg";;"Boulevard Grande-Duchesse Charlotte"
"10/04/2026";"Valorlux";"Luxembourg";;"Boulevard Jean Ulveling"
"10/04/2026";"Valorlux";"Luxembourg";;"Boulevard Joseph II"
"10/04/2026";"Valorlux";"Luxembourg";;"Boulevard Napoléon 1er"
"10/04/2026";"Valorlux";"Luxembourg";;"Boulevard Prince Henri"
"10/04/2026";"Valorlux";"Luxembourg";;"Boulevard Royal"
"10/04/2026";"Valorlux";"Luxembourg";;"Côte d'Eich"
"10/04/2026";"Valorlux";"Luxembourg";;"Grand-Rue"
"10/04/2026";"Valorlux";"Luxembourg";;"Marché-aux-Poissons"
"10/04/2026";"Valorlux";"Luxembourg";;"Passage Gëlle Klack"
"10/04/2026";"Valorlux";"Luxembourg";;"Place d'Armes"
"10/04/2026";"Valorlux";"Luxembourg";;"Place de Bruxelles"
"10/04/2026";"Valorlux";"Luxembourg";;"Place de Clairefontaine"
"10/04/2026";"Valorlux";"Luxembourg";;"Place de la Constitution"
"10/04/2026";"Valorlux";"Luxembourg";;"Place des Bains"
"10/04/2026";"Valorlux";"Luxembourg";;"Place des Pays-Bas"
"10/04/2026";"Valorlux";"Luxembourg";;"Place du Théâtre"
"10/04/2026";"Valorlux";"Luxembourg";;"Place Emile Hamilius"
"10/04/2026";"Valorlux";"Luxembourg";;"Place Guillaume II"
"10/04/2026";"Valorlux";"Luxembourg";;"Place Winston Churchill"
"10/04/2026";"Valorlux";"Luxembourg";;"Plateau du St Esprit"
"10/04/2026";"Valorlux";"Luxembourg";;"Route d'Arlon"
"10/04/2026";"Valorlux";"Luxembourg";;"Rue Aldringen"
"10/04/2026";"Valorlux";"Luxembourg";;"Rue Alexandre Fleming"
"10/04/2026";"Valorlux";"Luxembourg";;"Rue Aloyse Kayser"
"10/04/2026";"Valorlux";"Luxembourg";;"Rue Beaumont"
"10/04/2026";"Valorlux";"Luxembourg";;"Rue Beck"
"10/04/2026";"Valorlux";"Luxembourg";;"Rue Chimay"
"10/04/2026";"Valorlux";"Luxembourg";;"Rue de la Boucherie"
"10/04/2026";"Valorlux";"Luxembourg";;"Rue de la Chapelle"
"10/04/2026";"Valorlux";"Luxembourg";;"Rue de la Congrégation"
"10/04/2026";"Valorlux";"Luxembourg";;"Rue de la Loge"
"10/04/2026";"Valorlux";"Luxembourg";;"Rue de la Monnaie"
"10/04/2026";"Valorlux";"Luxembourg";;"Rue de l'Ancien Athénée"
"10/04/2026";"Valorlux";"Luxembourg";;"Rue de la Poste"
"10/04/2026";"Valorlux";"Luxembourg";;"Rue de la Reine"
"10/04/2026";"Valorlux";"Luxembourg";;"Rue de l'Eau"
"10/04/2026";"Valorlux";"Luxembourg";;"Rue de l'Ouest"
"10/04/2026";"Valorlux";"Luxembourg";;"Rue de Rollingergrund"
"10/04/2026";"Valorlux";"Luxembourg";;"Rue des Arquebusiers"
"10/04/2026";"Valorlux";"Luxembourg";;"Rue des Aubépines"
"10/04/2026";"Valorlux";"Luxembourg";;"Rue des Bains"
"10/04/2026";"Valorlux";"Luxembourg";;"Rue des Capucins"
"10/04/2026";"Valorlux";"Luxembourg";;"Rue des Foyers"
"10/04/2026";"Valorlux";"Luxembourg";;"Rue d'Ostende"
"10/04/2026";"Valorlux";"Luxembourg";;"Rue du Charly"
"10/04/2026";"Valorlux";"Luxembourg";;"Rue du Curé"
"10/04/2026";"Valorlux";"Luxembourg";;"Rue du Fort Rheinsheim"
"10/04/2026";"Valorlux";"Luxembourg";;"Rue du Fossé"
"10/04/2026";"Valorlux";"Luxembourg";;"Rue du Marché-aux-Herbes"
"10/04/2026";"Valorlux";"Luxembourg";;"Rue du Nord"
"10/04/2026";"Valorlux";"Luxembourg";;"Rue du Palais de Justice"
"10/04/2026";"Valorlux";"Luxembourg";;"Rue du Rost"
"10/04/2026";"Valorlux";"Luxembourg";;"Rue du Stade"
"10/04/2026";"Valorlux";"Luxembourg";;"Rue du St Esprit"
"10/04/2026";"Valorlux";"Luxembourg";;"Rue Edmond Dune"
"10/04/2026";"Valorlux";"Luxembourg";;"Rue Fernand Mertens"
"10/04/2026";"Valorlux";"Luxembourg";;"Rue Genistre"
"10/04/2026";"Valorlux";"Luxembourg";;"Rue Henri Tudor"
"10/04/2026";"Valorlux";"Luxembourg";;"Rue Jean-François Boch"
"10/04/2026";"Valorlux";"Luxembourg";;"Rue Jean-Pierre Probst"
"10/04/2026";"Valorlux";"Luxembourg";;"Rue Joséphine Jacquemart-Jaans"
"10/04/2026";"Valorlux";"Luxembourg";;"Rue Louis Deny"
"10/04/2026";"Valorlux";"Luxembourg";;"Rue Louvigny"
"10/04/2026";"Valorlux";"Luxembourg";;"Rue Michel Engels"
"10/04/2026";"Valorlux";"Luxembourg";;"Rue Michel Theato"
"10/04/2026";"Valorlux";"Luxembourg";;"Rue Nicolas Adames"
"10/04/2026";"Valorlux";"Luxembourg";;"Rue Nicolas Braunshausen"
"10/04/2026";"Valorlux";"Luxembourg";;"Rue Nicolas-Ernest Barblé"
"10/04/2026";"Valorlux";"Luxembourg";;"Rue Nicolas Petit"
"10/04/2026";"Valorlux";"Luxembourg";;"Rue Nicolas Simmer"
"10/04/2026";"Valorlux";"Luxembourg";;"Rue Notre-Dame"
"10/04/2026";"Valorlux";"Luxembourg";;"Rue Philippe II"
"10/04/2026";"Valorlux";"Luxembourg";;"Rue Pierre d'Aspelt"
"10/04/2026";"Valorlux";"Luxembourg";;"Rue Pierre Federspiel"
"10/04/2026";"Valorlux";"Luxembourg";;"Rue Sigefroi"
"10/04/2026";"Valorlux";"Luxembourg";;"Rue Willy Goergen"
"10/04/2026";"Valorlux";"Luxembourg";;"Rue Wiltheim"
"10/04/2026";"Valorlux";"Luxembourg";;"Square Jan Palach"
"10/04/2026";"Valorlux";"Luxembourg";;"Val Fleuri"
"10/04/2026";"Valorlux";"Luxembourg";;"Val St André"
"10/04/2026";"Valorlux";"Luxembourg";;"Val Ste Croix"
"10/04/2026";"Valorlux";"Mersch";;"Toutes les rues"
"10/04/2026";"Valorlux";"Niederanven";;"Toutes les rues"
"10/04/2026";"Verre";"Contern";;"Toutes les rues"
"10/04/2026";"Verre";"Dudelange";;"An der Foxenhiel"
"10/04/2026";"Verre";"Dudelange";;"An Hinnefen"
"10/04/2026";"Verre";"Dudelange";;"Cité Aloyse Meyer"
"10/04/2026";"Verre";"Dudelange";;"Op Lenkeschléi"
"10/04/2026";"Verre";"Dudelange";;"Route de Zoufftgen"
"10/04/2026";"Verre";"Dudelange";;"Rue Alphonse Benoît"
"10/04/2026";"Verre";"Dudelange";;"Rue André Gide"
"10/04/2026";"Verre";"Dudelange";;"Rue Antoine Zinnen"
"10/04/2026";"Verre";"Dudelange";;"Rue Belair"
"10/04/2026";"Verre";"Dudelange";;"Rue Boitenberg"
"10/04/2026";"Verre";"Dudelange";;"Rue de la Forêt"
"10/04/2026";"Verre";"Dudelange";;"Rue de la Paix"
"10/04/2026";"Verre";"Dudelange";;"Rue de l'Eglise"
"10/04/2026";"Verre";"Dudelange";;"Rue de l'Indépendance"
"10/04/2026";"Verre";"Dudelange";;"Rue des Fleurs"
"10/04/2026";"Verre";"Dudelange";;"Rue des Genêts"
"10/04/2026";"Verre";"Dudelange";;"Rue Dominique Lang"
"10/04/2026";"Verre";"Dudelange";;"Rue du Stade Jos Nosbaum"
"10/04/2026";"Verre";"Dudelange";;"Rue Edison"
"10/04/2026";"Verre";"Dudelange";;"Rue Goethe"
"10/04/2026";"Verre";"Dudelange";;"Rue Hanzenthal"
"10/04/2026";"Verre";"Dudelange";;"Rue Hubert Clement"
"10/04/2026";"Verre";"Dudelange";;"Rue Jean Origer"
"10/04/2026";"Verre";"Dudelange";;"Rue Jean-Pierre Bausch"
"10/04/2026";"Verre";"Dudelange";;"Rue Laurent Menager"
"10/04/2026";"Verre";"Dudelange";;"Rue Lentz"
"10/04/2026";"Verre";"Dudelange";;"Rue Léon Weirich"
"10/04/2026";"Verre";"Dudelange";;"Rue Lucien Wercollier"
"10/04/2026";"Verre";"Dudelange";;"Rue Marie Berg-Clausse"
"10/04/2026";"Verre";"Dudelange";;"Rue Marie Carmes-Heffenisch"
"10/04/2026";"Verre";"Dudelange";;"Rue Marthe Bigelbach-Fohrmann"
"10/04/2026";"Verre";"Dudelange";;"Rue Mathias Cungs"
"10/04/2026";"Verre";"Dudelange";;"Rue Michel Rasquin"
"10/04/2026";"Verre";"Dudelange";;"Rue Michel Rodange"
"10/04/2026";"Verre";"Dudelange";;"Rue Milly Steinmetz-Ludwig"
"10/04/2026";"Verre";"Dudelange";;"Rue Mme Mayrisch de St Hubert"
"10/04/2026";"Verre";"Dudelange";;"Rue Nic. Biever"
"10/04/2026";"Verre";"Dudelange";;"Rue Nic Conrady"
"10/04/2026";"Verre";"Dudelange";;"Rue Ry Boissaux"
"10/04/2026";"Verre";"Dudelange";;"Rue Schiller"
"10/04/2026";"Verre";"Dudelange";;"Um Kräizbierg"
"10/04/2026";"Verre";"Esch-sur-Alzette";;"An der Schmelz"
"10/04/2026";"Verre";"Esch-sur-Alzette";;"Avenue de la Gare"
"10/04/2026";"Verre";"Esch-sur-Alzette";;"Avenue des Hauts-Fourneaux"
"10/04/2026";"Verre";"Esch-sur-Alzette";;"Avenue des Sidérurgistes"
"10/04/2026";"Verre";"Esch-sur-Alzette";;"Avenue des Terres-Rouges"
"10/04/2026";"Verre";"Esch-sur-Alzette";;"Avenue du Rock'n'Roll"
"10/04/2026";"Verre";"Esch-sur-Alzette";;"Avenue du Swing"
"10/04/2026";"Verre";"Esch-sur-Alzette";;"Boulevard des Lumières"
"10/04/2026";"Verre";"Esch-sur-Alzette";;"Boulevard du Jazz"
"10/04/2026";"Verre";"Esch-sur-Alzette";;"Boulevard Prince Henri"
"10/04/2026";"Verre";"Esch-sur-Alzette";;"Cité Joseph Brebsom"
"10/04/2026";"Verre";"Esch-sur-Alzette";;"Cité Louis Blum"
"10/04/2026";"Verre";"Esch-sur-Alzette";;"Cité Pierre Krier"
"10/04/2026";"Verre";"Esch-sur-Alzette";;"Ellergronn"
"10/04/2026";"Verre";"Esch-sur-Alzette";;"Ënnert den Héichiewen"
"10/04/2026";"Verre";"Esch-sur-Alzette";;"Kazebierg"
"10/04/2026";"Verre";"Esch-sur-Alzette";;"Passage de l'Académie"
"10/04/2026";"Verre";"Esch-sur-Alzette";;"Petite Rue du Moulin"
"10/04/2026";"Verre";"Esch-sur-Alzette";;"Place Benelux"
"10/04/2026";"Verre";"Esch-sur-Alzette";;"Place de l'Académie"
"10/04/2026";"Verre";"Esch-sur-Alzette";;"Place de l'Université"
"10/04/2026";"Verre";"Esch-sur-Alzette";;"Place des Franciscains"
"10/04/2026";"Verre";"Esch-sur-Alzette";;"Place des Mines"
"10/04/2026";"Verre";"Esch-sur-Alzette";;"Place des Sacrifiés 1940-1945"
"10/04/2026";"Verre";"Esch-sur-Alzette";;"Place de Stalingrad"
"10/04/2026";"Verre";"Esch-sur-Alzette";;"Place Jean Jaurès"
"10/04/2026";"Verre";"Esch-sur-Alzette";;"Place Léon Jouhaux"
"10/04/2026";"Verre";"Esch-sur-Alzette";;"Place Pierre Krier"
"10/04/2026";"Verre";"Esch-sur-Alzette";;"Porte de France"
"10/04/2026";"Verre";"Esch-sur-Alzette";;"Porte des Sciences"
"10/04/2026";"Verre";"Esch-sur-Alzette";;"Rue Abbé Jules Lemire"
"10/04/2026";"Verre";"Esch-sur-Alzette";;"Rue Aloyse Kayser"
"10/04/2026";"Verre";"Esch-sur-Alzette";;"Rue Barbourg"
"10/04/2026";"Verre";"Esch-sur-Alzette";;"Rue Batty Weber"
"10/04/2026";"Verre";"Esch-sur-Alzette";;"Rue Caspar-Mathias Spoo"
"10/04/2026";"Verre";"Esch-sur-Alzette";;"Rue Clair-Chêne"
"10/04/2026";"Verre";"Esch-sur-Alzette";;"Rue d'Audun"
"10/04/2026";"Verre";"Esch-sur-Alzette";;"Rue de Belval"
"10/04/2026";"Verre";"Esch-sur-Alzette";;"Rue de Belvaux"
"10/04/2026";"Verre";"Esch-sur-Alzette";;"Rue de la Fonte"
"10/04/2026";"Verre";"Esch-sur-Alzette";;"Rue de la Libération"
"10/04/2026";"Verre";"Esch-sur-Alzette";;"Rue de la Lorraine"
"10/04/2026";"Verre";"Esch-sur-Alzette";;"Rue de l'Alzette"
"10/04/2026";"Verre";"Esch-sur-Alzette";;"Rue de l'Industrie"
"10/04/2026";"Verre";"Esch-sur-Alzette";;"Rue de l'Usine"
"10/04/2026";"Verre";"Esch-sur-Alzette";;"Rue de Mâcon"
"10/04/2026";"Verre";"Esch-sur-Alzette";;"Rue de Marcinelle"
"10/04/2026";"Verre";"Esch-sur-Alzette";;"Rue des Argentins"
"10/04/2026";"Verre";"Esch-sur-Alzette";;"Rue des Champs"
"10/04/2026";"Verre";"Esch-sur-Alzette";;"Rue des Charbons"
"10/04/2026";"Verre";"Esch-sur-Alzette";;"Rue des Franciscains"
"10/04/2026";"Verre";"Esch-sur-Alzette";;"Rue des Maquisards"
"10/04/2026";"Verre";"Esch-sur-Alzette";;"Rue des Martyrs"
"10/04/2026";"Verre";"Esch-sur-Alzette";;"Rue des Mines"
"10/04/2026";"Verre";"Esch-sur-Alzette";;"Rue des Mineurs"
"10/04/2026";"Verre";"Esch-sur-Alzette";;"Rue des Sports"
"10/04/2026";"Verre";"Esch-sur-Alzette";;"Rue de Stalingrad"
"10/04/2026";"Verre";"Esch-sur-Alzette";;"Rue Dicks"
"10/04/2026";"Verre";"Esch-sur-Alzette";;"Rue Dominique-Joseph Hoferlin"
"10/04/2026";"Verre";"Esch-sur-Alzette";;"Rue du Bois"
"10/04/2026";"Verre";"Esch-sur-Alzette";;"Rue du Brill"
"10/04/2026";"Verre";"Esch-sur-Alzette";;"Rue du Canal"
"10/04/2026";"Verre";"Esch-sur-Alzette";;"Rue du Laminoir"
"10/04/2026";"Verre";"Esch-sur-Alzette";;"Rue du Moulin"
"10/04/2026";"Verre";"Esch-sur-Alzette";;"Rue du Nord"
"10/04/2026";"Verre";"Esch-sur-Alzette";;"Rue du Tramway"
"10/04/2026";"Verre";"Esch-sur-Alzette";;"Rue du Viaduc"
"10/04/2026";"Verre";"Esch-sur-Alzette";;"Rue du X Septembre"
"10/04/2026";"Verre";"Esch-sur-Alzette";;"Rue Henry Bessemer"
"10/04/2026";"Verre";"Esch-sur-Alzette";;"Rue Hiehl"
"10/04/2026";"Verre";"Esch-sur-Alzette";;"Rue Jean Jaurès"
"10/04/2026";"Verre";"Esch-sur-Alzette";;"Rue Jean l'Aveugle"
"10/04/2026";"Verre";"Esch-sur-Alzette";;"Rue Jean-Pierre Bausch"
"10/04/2026";"Verre";"Esch-sur-Alzette";;"Rue Jean Schortgen"
"10/04/2026";"Verre";"Esch-sur-Alzette";;"Rue Karl Marx"
"10/04/2026";"Verre";"Esch-sur-Alzette";;"Rue Large"
"10/04/2026";"Verre";"Esch-sur-Alzette";;"Rue Le Bataclan"
"10/04/2026";"Verre";"Esch-sur-Alzette";;"Rue Léon Jouhaux"
"10/04/2026";"Verre";"Esch-sur-Alzette";;"Rue Léon Weirich"
"10/04/2026";"Verre";"Esch-sur-Alzette";;"Rue Louis Pasteur"
"10/04/2026";"Verre";"Esch-sur-Alzette";;"Rue Louis Petit"
"10/04/2026";"Verre";"Esch-sur-Alzette";;"Rue Marcel Reuland"
"10/04/2026";"Verre";"Esch-sur-Alzette";;"Rue Marie Muller-Tesch"
"10/04/2026";"Verre";"Esch-sur-Alzette";;"Rue Michel Lentz"
"10/04/2026";"Verre";"Esch-sur-Alzette";;"Rue Michel Rodange"
"10/04/2026";"Verre";"Esch-sur-Alzette";;"Rue Nelson Mandela"
"10/04/2026";"Verre";"Esch-sur-Alzette";;"Rue Pierre Claude"
"10/04/2026";"Verre";"Esch-sur-Alzette";;"Rue Pierre Kersch"
"10/04/2026";"Verre";"Esch-sur-Alzette";;"Rue Renaudin"
"10/04/2026";"Verre";"Esch-sur-Alzette";;"Rue Sidney Thomas"
"10/04/2026";"Verre";"Esch-sur-Alzette";;"Rue Ste Barbe"
"10/04/2026";"Verre";"Esch-sur-Alzette";;"Rue St Henri"
"10/04/2026";"Verre";"Esch-sur-Alzette";;"Rue Thomas Edison"
"10/04/2026";"Verre";"Esch-sur-Alzette";;"Rue Victor Hugo"
"10/04/2026";"Verre";"Esch-sur-Alzette";;"Rue Xavier Brasseur"
"10/04/2026";"Verre";"Esch-sur-Alzette";;"Rue Zénon Bernard"
"10/04/2026";"Verre";"Feulen";;"Toutes les rues"
"10/04/2026";"Verre";"Luxembourg";;"Allée de l'Unioun"
"10/04/2026";"Verre";"Luxembourg";;"Allée des Résistants et des Déportés"
"10/04/2026";"Verre";"Luxembourg";;"Allée Scheffer"
"10/04/2026";"Verre";"Luxembourg";;"Ancienne Côte d'Eich"
"10/04/2026";"Verre";"Luxembourg";;"Avenue Amélie"
"10/04/2026";"Verre";"Luxembourg";;"Avenue de la Faïencerie"
"10/04/2026";"Verre";"Luxembourg";;"Avenue de la Porte-Neuve"
"10/04/2026";"Verre";"Luxembourg";;"Avenue du Bois"
"10/04/2026";"Verre";"Luxembourg";;"Avenue Emile Reuter"
"10/04/2026";"Verre";"Luxembourg";;"Avenue Jean-Pierre Pescatore"
"10/04/2026";"Verre";"Luxembourg";;"Avenue Joseph Sax"
"10/04/2026";"Verre";"Luxembourg";;"Avenue Marie-Thérèse"
"10/04/2026";"Verre";"Luxembourg";;"Avenue Monterey"
"10/04/2026";"Verre";"Luxembourg";;"Avenue Pasteur"
"10/04/2026";"Verre";"Luxembourg";;"Avenue Victor Hugo"
"10/04/2026";"Verre";"Luxembourg";;"Boulevard de la Foire"
"10/04/2026";"Verre";"Luxembourg";;"Boulevard Dr Ernest Feltgen"
"10/04/2026";"Verre";"Luxembourg";;"Boulevard Emmanuel Servais"
"10/04/2026";"Verre";"Luxembourg";;"Boulevard Franklin D. Roosevelt"
"10/04/2026";"Verre";"Luxembourg";;"Boulevard Jean Ulveling"
"10/04/2026";"Verre";"Luxembourg";;"Boulevard John J. Pershing"
"10/04/2026";"Verre";"Luxembourg";;"Boulevard Joseph II"
"10/04/2026";"Verre";"Luxembourg";;"Boulevard Paul Eyschen"
"10/04/2026";"Verre";"Luxembourg";;"Boulevard Prince Henri"
"10/04/2026";"Verre";"Luxembourg";;"Boulevard Royal"
"10/04/2026";"Verre";"Luxembourg";;"Château de Beggen"
"10/04/2026";"Verre";"Luxembourg";;"Côte d'Eich"
"10/04/2026";"Verre";"Luxembourg";;"Grand-Rue"
